keyword,count,positives,precision,recall,f1,fpr
in-need,226,33,0.673469387755102,1.0,0.8048780487804877,0.08290155440414508
vulnerable,209,20,0.6,0.75,0.6666666666666665,0.05291005291005291
refugee,188,13,0.5625,0.6923076923076923,0.6206896551724138,0.04
homeless,212,29,0.525,0.7241379310344828,0.6086956521739131,0.10382513661202186
hopeless,217,26,0.5142857142857142,0.6923076923076923,0.5901639344262295,0.08900523560209424
poor-families,190,38,0.5945945945945946,0.5789473684210527,0.5866666666666667,0.09868421052631579
disabled,194,14,0.5,0.5,0.5,0.03888888888888889
women,233,14,0.625,0.35714285714285715,0.45454545454545453,0.0136986301369863
migrant,206,5,0.5,0.4,0.4444444444444445,0.009950248756218905
immigrant,218,7,0.5,0.2857142857142857,0.36363636363636365,0.009478672985781991
