par_id,keyword,country,orig_label,text,label,prob,pred,token_count,error_type,confidence,manual_note,review_status
8978,in-need,my,1,"Jesus begins his teaching in Matthew with the Sermon on the Mount . One group he blesses is those in need of comfort , Blessed are they who mourn , for they will be comforted ( Mt 5:4 ) .",0,0.8246421813964844,1,40,FP,0.8246421813964844,,pending
9505,hopeless,za,0,"I mention these moments to highlight and illustrate the potential that young people have to change our society . In all these moments they were able to find a way in situations that were otherwise deemed hopeless . Where other people could not have thought that there was way , young people were able to create one .",0,0.8220413774251938,1,58,FP,0.8220413774251938,,pending
9353,hopeless,ph,1,"But more than taking personal strength from the heroines of Philippine culture , Alma finds greater inspiration in being able to share her skills to build on the dreams of women and children , "" I look at art not as a career but as a spiritual expression . Art should bring out what is innately beautiful , especially to those who are hopeless . """,0,0.8215192556381226,1,66,FP,0.8215192556381226,,pending
8838,in-need,ph,1,""" I always consider this job as a gift , being a nurse is a reward and task given by God to help those who are in need . Seeing your patient recover from an illness , watching their families smile when you give them care , and hearing the first cry of a newborn are just some of the things that make my work special . It might be a heavy work but it can lighten your heart , "" she expressed .",0,0.8204814940690994,1,84,FP,0.8204814940690994,,pending
8626,in-need,bd,1,""" Your personal leadership has been critical to addressing the plight of the Rohingya who fled to safety in your country . I thank you for all you have done to assist these men , women and children in need , "" he wrote in the message .",0,0.8204327076673508,1,48,FP,0.8204327076673508,,pending
9326,hopeless,bd,1,"The majority of these people now reside , in refugee camps that lack sufficient humanitarian aid , offering refugees little more than a hopeless situation . International charitable organisations fear working in these camps as harassment and violence against those aiding Rohingya Muslims are common .",0,0.820083737373352,1,46,FP,0.820083737373352,,pending
10031,in-need,za,0,"Adopt a Mission serves as a platform for the church and for likeminded people to reach out to unemployed families in the communities -- whoever is in need . "" <h> The forgotten people of Brooklyn",0,0.8181290179491043,1,36,FP,0.8181290179491043,,pending
9011,hopeless,ph,0,"ATD wants to uplift the self-esteem of MNC residents , without making them feel hopeless or dependent .",0,0.817919984459877,1,18,FP,0.817919984459877,,pending
9423,in-need,in,0,"Christmas is celebration of the birth of not merely a child , but a child who changed the destiny of humans forever . It is celebration of the fact that God wanted to be a part of the human race and so he took on flesh and blood and became human like us . We can also show unconditional love through our good deeds and helping those who are in need of our help and care . Be human and merciful .",0,0.8172041773796082,1,82,FP,0.8172041773796082,,pending
9540,in-need,gb,1,"She added : "" I am really happy with the awards , but I just want to help those in need . """,0,0.8165015131235123,1,23,FP,0.8165015131235123,,pending
9687,poor-families,pk,1,"In his condolence message , he said , "" All our sympathies are with the poor families as we are standing in cohesion with the Egyptian government and the people in this hour of grief . """,0,0.8140293210744858,1,37,FP,0.8140293210744858,,pending
9549,poor-families,ng,0,"Usually children of poor families remember their parents ' struggles and become generous to them as poverty early in life drove them to success . It is the children of the rich that feel a sense of entitlement that mostly becomes ungrateful to their parents . The same children that inflated their school fees and shared it equally with the bursar , regardless of their fathers ' sweat on the farm .",0,0.8137239962816238,1,72,FP,0.8137239962816238,,pending
