run_id,seed,loss,lex_drop,learning_rate,class_weight_scale,tokenizer_mode,dev_f1,dev_precision,dev_recall,threshold,dev_prob_std,dev_positive_rate_at_best_threshold,degenerate_run,degenerate_reason
deberta_ce_no_lexdrop_seed42,42,ce,False,1.8e-05,1.0,slow,0.1736474694589878,0.09507883420926899,1.0,0.05,1.3877787807814457e-17,1.0,True,dev_f1<0.40 (0.1736); dev_prob_std<0.01 (0.000000); positive_rate>0.60 (1.0000)
deberta_focal_no_lexdrop_seed42,42,focal,False,1.8e-05,1.0,slow,0.1736474694589878,0.09507883420926899,1.0,0.05,1.7895686720196686e-05,1.0,True,dev_f1<0.40 (0.1736); dev_prob_std<0.01 (0.000018); positive_rate>0.60 (1.0000)
deberta_focal_lexdrop_seed42,42,focal,True,1.8e-05,1.0,slow,0.1736474694589878,0.09507883420926899,1.0,0.05,0.00018541567201296012,1.0,True,dev_f1<0.40 (0.1736); dev_prob_std<0.01 (0.000185); positive_rate>0.60 (1.0000)
deberta_focal_lexdrop_fast_tokenizer_seed42,42,focal,True,1.8e-05,1.0,fast,0.1736474694589878,0.09507883420926899,1.0,0.05,0.00018541567201296012,1.0,True,dev_f1<0.40 (0.1736); dev_prob_std<0.01 (0.000185); positive_rate>0.60 (1.0000)
deberta_focal_lexdrop_lr8e6_seed42,42,focal,True,8e-06,1.0,slow,0.1736474694589878,0.09507883420926899,1.0,0.05,4.648372298792048e-05,1.0,True,dev_f1<0.40 (0.1736); dev_prob_std<0.01 (0.000046); positive_rate>0.60 (1.0000)
deberta_focal_lexdrop_weight_half_seed42,42,focal,True,1.8e-05,0.5,slow,0.1736474694589878,0.09507883420926899,1.0,0.05,0.00028627904714225246,1.0,True,dev_f1<0.40 (0.1736); dev_prob_std<0.01 (0.000286); positive_rate>0.60 (1.0000)
deberta_ce_no_lexdrop_seed2024,2024,ce,False,1.8e-05,1.0,slow,0.1736474694589878,0.09507883420926899,1.0,0.05,2.7755575615628914e-17,1.0,True,dev_f1<0.40 (0.1736); dev_prob_std<0.01 (0.000000); positive_rate>0.60 (1.0000)
deberta_focal_no_lexdrop_seed2024,2024,focal,False,1.8e-05,1.0,slow,0.1736474694589878,0.09507883420926899,1.0,0.05,9.338704130098382e-05,1.0,True,dev_f1<0.40 (0.1736); dev_prob_std<0.01 (0.000093); positive_rate>0.60 (1.0000)
